code_type,code,code_short
traditional,caring,caring
traditional,education,education
traditional,accompany,accompany
traditional,guidance,guidance
traditional,dedication,dedication
traditional,great,great
traditional,love,love
traditional,responsibility,responsibility
traditional,patience,patience
traditional,giving,giving
traditional,not asking for return,not asking for return
traditional,family centred,family centred
traditional,children centred,children centred
traditional,home,home
traditional,childbearing,childbearing
traditional,warm,warm
traditional,sacrifice the self,sacrifice the self
traditional,unconditional love,unconditional love
traditional,selfless,selfless
traditional,guardian,guardian
traditional,obligation,obligation
traditional,tolerance,tolerance
traditional,soft,soft
traditional,someone to rely on,rely on
traditional,babysitter,babysitter
traditional,sharing,sharing
traditional,teacher,teacher
traditional,giving children the best with best effort,giving children the best with best effort
traditional,gentle,gentle
traditional,supportive for children,supportive for children
traditional,backup for children,backup for children
modern,enlightenment,enlightenment
modern,role model,role model
modern,pillar,pillar
modern,spiritual pillar,spiritual pillar
modern,encyclopedia,encyclopedia
modern,confident,confident
modern,responsibility to society,society
modern,brave,brave
modern,not spoiling children,spoiling
modern,core of family,core of family
modern,hold up the whole family,hold up the whole family
modern,grow up together with children,grow up together
modern,provide a sense of security,provide a sense of security
modern,cultivating a sense of love,cultivating a sense of love
modern,strong,strong
modern,detach from the children,detach
modern,knowledgeable,knowledgeable
modern,reasoning,reasoning
modern,economically independent,economically independent
modern,multiple roles,multiple roles
modern,friend,friend
modern,deliver positive views,deliver positive views
modern,calm emotions,calm
modern,independence,independence
modern,occupation,occupation
modern,love the self first,love the self first
modern,strict,strict
modern,stable emotions,stable
modern,explore the self,explore the self
modern,respect children,respect
modern,understanding,understanding
modern,harvest happiness,harvest happiness
modern,self,self
modern,cultivate children's personality,personality
modern,perfection of the self,perfection of the self
modern,breadwinner,breadwinner
modern,cultivate knowledge of judgement,judgement
modern,knowing the self,knowing the self
modern,cultivating independence,cultivating independence
modern,educational resource provider,educational
modern,material resource provider,material
modern,social resource provider,social
unknown,toilsome,toilsome
unknown,close,close
unknown,pressure,pressure
unknown,"women are weak, but mothers are strong","women are weak, but mothers are strong"
unknown,mother,mother
unknown,caring for the in-laws,caring for the in-laws
unknown,influential,influential
unknown,backup for husband,backup for husband
unknown,filial,filial
unknown,an important role in the family,an important role in the family
unknown,good wife and great mother,good wife and great mother
unknown,love husband,love husband
unknown,caring for the family,caring for the family
traditional,provide happiness,provide happiness
